filename,label,n_defects,area_ratio,aspect_ratio
gesture_4_20250521_041117_569083.jpg,4,0,0.7887323943661971,0.21212121212121213
gesture_4_20250521_041118_239541.jpg,4,0,0.8454106280193237,0.15625
gesture_4_20250521_041118_771343.jpg,4,0,0.8255813953488372,0.37142857142857144
gesture_4_20250521_041118_832488.jpg,4,0,0.867704280155642,0.34285714285714286
gesture_4_20250521_041118_916782.jpg,4,0,0.7748091603053435,0.35294117647058826
gesture_4_20250521_041118_944476.jpg,4,0,0.7619047619047619,0.3235294117647059
gesture_4_20250521_041119_008600.jpg,4,0,0.8333333333333334,0.30303030303030304
gesture_4_20250521_041119_073692.jpg,4,0,0.7787234042553192,0.24242424242424243
gesture_4_20250521_041119_169005.jpg,4,0,0.8036529680365296,0.18181818181818182
gesture_4_20250521_041119_234003.jpg,4,0,0.8256880733944955,0.14705882352941177
gesture_4_20250521_041119_312554.jpg,4,0,0.8177570093457944,0.15151515151515152
gesture_4_20250521_041119_355405.jpg,4,0,0.7479338842975206,0.17647058823529413
gesture_4_20250521_041119_408595.jpg,4,0,0.8617021276595744,0.15625
gesture_4_20250521_041119_471813.jpg,4,0,0.835,0.15625
gesture_4_20250521_041119_569740.jpg,4,0,0.7788944723618091,0.16129032258064516
gesture_4_20250521_041119_632733.jpg,4,0,0.9337349397590361,0.12903225806451613
gesture_4_20250521_041119_696392.jpg,4,0,0.0,0.0
gesture_4_20250521_041119_778153.jpg,4,0,0.0,0.0
gesture_4_20250521_041119_809984.jpg,4,0,0.0,0.0
gesture_4_20250521_041119_873454.jpg,4,0,0.0,0.0
gesture_4_20250521_041119_969600.jpg,4,0,0.7772277227722773,0.25806451612903225
gesture_4_20250521_041120_032904.jpg,4,0,0.7522935779816514,0.28125
gesture_4_20250521_041120_098199.jpg,4,0,0.8237885462555066,0.30303030303030304
gesture_4_20250521_041120_176369.jpg,4,0,0.7661290322580645,0.3235294117647059
gesture_4_20250521_041120_208992.jpg,4,0,0.842741935483871,0.3235294117647059
gesture_4_20250521_041120_274982.jpg,4,0,0.8257261410788381,0.3235294117647059
gesture_4_20250521_041120_369168.jpg,4,0,0.7901234567901234,0.3333333333333333
gesture_4_20250521_041120_433910.jpg,4,0,0.7436974789915967,0.30303030303030304
gesture_4_20250521_041120_497964.jpg,4,0,0.861244019138756,0.28125
gesture_4_20250521_041120_576510.jpg,4,0,0.7522522522522522,0.25
gesture_4_20250521_041120_621007.jpg,4,0,0.7671232876712328,0.25
gesture_4_20250521_041120_671738.jpg,4,0,0.0,0.0
gesture_4_20250521_041120_769915.jpg,4,0,0.0,0.0
gesture_4_20250521_041120_833515.jpg,4,0,0.8140703517587939,0.16129032258064516
gesture_4_20250521_041120_898010.jpg,4,0,0.0,0.0
gesture_4_20250521_041120_962390.jpg,4,0,0.0,0.0
gesture_4_20250521_041121_046608.jpg,4,0,0.0,0.0
gesture_4_20250521_041121_073469.jpg,4,0,0.9337349397590361,0.125
gesture_4_20250521_041121_168847.jpg,4,0,0.9117647058823529,0.12903225806451613
gesture_4_20250521_041121_235489.jpg,4,0,0.0,0.0
gesture_4_20250521_041121_296577.jpg,4,0,0.7729468599033816,0.16129032258064516
gesture_4_20250521_041121_363559.jpg,4,0,0.7598039215686274,0.15625
gesture_4_20250521_041121_443538.jpg,4,0,0.9090909090909091,0.125
gesture_4_20250521_041121_483829.jpg,4,0,0.7475728155339806,0.16129032258064516
gesture_4_20250521_041121_570001.jpg,4,0,0.7731958762886598,0.15625
gesture_4_20250521_041121_633103.jpg,4,0,0.7722772277227723,0.15625
gesture_4_20250521_041121_697964.jpg,4,0,0.7845528455284553,0.23529411764705882
gesture_4_20250521_041121_763221.jpg,4,0,0.7787234042553192,0.23529411764705882
gesture_4_20250521_041121_839669.jpg,4,0,0.7619047619047619,0.24242424242424243
gesture_5_20250521_041124_833603.jpg,5,0,0.7731481481481481,0.28125
gesture_5_20250521_041125_362431.jpg,5,0,0.851528384279476,0.34375
gesture_5_20250521_041125_425243.jpg,5,0,0.822429906542056,0.3548387096774194
gesture_5_20250521_041125_488839.jpg,5,0,0.7435897435897436,0.28125
gesture_5_20250521_041125_551162.jpg,5,0,0.7607655502392344,0.25806451612903225
gesture_5_20250521_041125_618840.jpg,5,0,0.0,0.0
gesture_5_20250521_041125_697077.jpg,5,0,0.0,0.0
gesture_5_20250521_041125_760544.jpg,5,0,0.0,0.0
gesture_5_20250521_041125_824870.jpg,5,0,0.0,0.0
gesture_5_20250521_041125_889259.jpg,5,0,0.0,0.0
gesture_5_20250521_041125_951871.jpg,5,0,0.0,0.0
gesture_5_20250521_041126_014385.jpg,5,0,0.7947368421052632,0.16129032258064516
gesture_5_20250521_041126_099910.jpg,5,0,0.0,0.0
gesture_5_20250521_041126_155972.jpg,5,0,0.0,0.0
gesture_5_20250521_041126_223869.jpg,5,0,0.7616822429906542,0.3
gesture_5_20250521_041126_290317.jpg,5,0,0.7582938388625592,0.3225806451612903
gesture_5_20250521_041126_353365.jpg,5,0,0.7625570776255708,0.3225806451612903
gesture_5_20250521_041126_416714.jpg,5,0,0.7850467289719626,0.3225806451612903
gesture_5_20250521_041126_480799.jpg,5,0,0.7899543378995434,0.3225806451612903
gesture_5_20250521_041126_562802.jpg,5,0,0.8048780487804879,0.2903225806451613
gesture_5_20250521_041126_624209.jpg,5,0,0.7476190476190476,0.25
gesture_5_20250521_041126_690090.jpg,5,0,0.8195876288659794,0.1935483870967742
gesture_5_20250521_041126_755368.jpg,5,0,0.7951219512195122,0.15625
gesture_5_20250521_041126_816785.jpg,5,0,0.8959537572254336,0.12903225806451613
gesture_5_20250521_041126_880660.jpg,5,0,0.84375,0.16129032258064516
gesture_5_20250521_041126_960527.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_024731.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_091387.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_153888.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_218950.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_277901.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_360485.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_425353.jpg,5,0,0.775,0.39285714285714285
gesture_5_20250521_041127_488300.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_553725.jpg,5,0,0.7368421052631579,0.3793103448275862
gesture_5_20250521_041127_617581.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_680971.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_745493.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_824049.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_890299.jpg,5,0,0.0,0.0
gesture_5_20250521_041127_952183.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_018494.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_081287.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_143949.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_224170.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_291401.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_356407.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_416435.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_479962.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_544372.jpg,5,0,0.0,0.0
gesture_5_20250521_041128_624712.jpg,5,0,0.7927461139896373,0.3793103448275862
gesture_5_20250521_041128_688983.jpg,5,0,0.7630331753554502,0.41379310344827586
gesture_5_20250521_041128_752882.jpg,5,0,0.784037558685446,0.43333333333333335
gesture_5_20250521_041128_817290.jpg,5,0,0.7706422018348624,0.4666666666666667
gesture_5_20250521_041128_882707.jpg,5,0,0.7523809523809524,0.4
gesture_5_20250521_041128_946902.jpg,5,0,0.7268518518518519,0.4
gesture_5_20250521_041129_012415.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_089925.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_150838.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_217353.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_279226.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_344847.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_409176.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_491793.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_552017.jpg,5,0,0.0,0.0
gesture_5_20250521_041129_615879.jpg,5,0,0.0,0.0
gesture_5_20250521_041130_240830.jpg,5,0,0.7806122448979592,0.3333333333333333
gesture_5_20250521_041130_796450.jpg,5,0,0.0,0.0
gesture_5_20250521_041130_850670.jpg,5,0,0.0,0.0
gesture_5_20250521_041130_913108.jpg,5,0,0.0,0.0
gesture_5_20250521_041130_976992.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_040131.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_107751.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_214446.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_242467.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_315999.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_378660.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_439829.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_505601.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_618366.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_648490.jpg,5,0,0.0,0.0
gesture_5_20250521_041131_712031.jpg,5,0,0.7370892018779343,0.36666666666666664
gesture_5_20250521_041131_777089.jpg,5,0,0.7363636363636363,0.4
gesture_5_20250521_041131_840425.jpg,5,0,0.7609756097560976,0.3548387096774194
gesture_5_20250521_041131_905548.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_017769.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_061229.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_114061.jpg,5,0,0.7772020725388601,0.22580645161290322
gesture_5_20250521_041132_174424.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_243482.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_303510.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_400293.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_481749.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_512582.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_577181.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_640321.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_707276.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_799638.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_879554.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_922913.jpg,5,0,0.7562189054726368,0.3
gesture_5_20250521_041132_977622.jpg,5,0,0.7450980392156863,0.2903225806451613
gesture_5_20250521_041133_040334.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_107509.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_201012.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_263819.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_324571.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_411262.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_471944.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_572083.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_634805.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_712622.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_756116.jpg,5,0,0.0,0.0
gesture_5_20250521_041133_808339.jpg,5,0,0.7929292929292929,0.25806451612903225
gesture_5_20250521_041133_872891.jpg,5,0,0.7235023041474654,0.3333333333333333
gesture_5_20250521_041133_968617.jpg,5,0,0.7894736842105263,0.3125
gesture_5_20250521_041134_031976.jpg,5,0,0.7660550458715596,0.3225806451612903
gesture_5_20250521_041134_097601.jpg,5,0,0.7772511848341233,0.3225806451612903
gesture_5_20250521_041134_177268.jpg,5,0,0.7727272727272727,0.3225806451612903
gesture_5_20250521_041134_208687.jpg,5,0,0.0,0.0
gesture_5_20250521_041134_275392.jpg,5,0,0.7129629629629629,0.2903225806451613
gesture_5_20250521_041134_367736.jpg,5,0,0.0,0.0
gesture_5_20250521_041134_432684.jpg,5,0,0.0,0.0
gesture_5_20250521_041135_072864.jpg,5,0,0.7203791469194313,0.25806451612903225
gesture_5_20250521_041135_600824.jpg,5,0,0.8115942028985508,0.22580645161290322
gesture_5_20250521_041136_129809.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_192941.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_272243.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_316385.jpg,5,0,0.7799043062200957,0.25806451612903225
gesture_5_20250521_041136_401029.jpg,5,0,0.7579908675799086,0.2903225806451613
gesture_5_20250521_041136_464983.jpg,5,0,0.7416666666666667,0.34375
gesture_5_20250521_041136_529565.jpg,5,0,0.7727272727272727,0.28125
gesture_5_20250521_041136_596162.jpg,5,0,0.7545454545454545,0.28125
gesture_5_20250521_041136_656599.jpg,5,0,0.7766497461928934,0.25806451612903225
gesture_5_20250521_041136_715658.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_801857.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_865375.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_930471.jpg,5,0,0.0,0.0
gesture_5_20250521_041136_991969.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_057544.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_138258.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_198943.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_262651.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_328837.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_392994.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_461869.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_535661.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_601619.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_664587.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_727350.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_792423.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_855124.jpg,5,0,0.0,0.0
gesture_5_20250521_041137_921298.jpg,5,0,0.0,0.0
gesture_5_20250521_041138_001373.jpg,5,0,0.7562189054726368,0.22580645161290322
gesture_5_20250521_041138_064066.jpg,5,0,0.7868020304568528,0.1935483870967742
gesture_5_20250521_041138_129957.jpg,5,0,0.8382352941176471,0.2
gesture_5_20250521_041138_189478.jpg,5,0,0.7894736842105263,0.1935483870967742
gesture_5_20250521_041138_256511.jpg,5,0,0.7123287671232876,0.1935483870967742
gesture_5_20250521_041138_318928.jpg,5,0,0.7920792079207921,0.15625
gesture_5_20250521_041138_401025.jpg,5,0,0.7327188940092166,0.1935483870967742
gesture_5_20250521_041138_464775.jpg,5,0,0.7920792079207921,0.16129032258064516
gesture_5_20250521_041138_529216.jpg,5,0,0.8181818181818182,0.16129032258064516
gesture_5_20250521_041138_594815.jpg,5,0,0.0,0.0
gesture_5_20250521_041138_657422.jpg,5,0,0.0,0.0
gesture_5_20250521_041138_723216.jpg,5,0,0.7587939698492462,0.25806451612903225
gesture_5_20250521_041139_363250.jpg,5,0,0.0,0.0
gesture_5_20250521_041139_890507.jpg,5,0,0.0,0.0
