filename,label,n_defects,area_ratio,aspect_ratio
gesture_4_20250521_041111_488163.jpg,4,0,0.42853000869817337,0.16296296296296298
gesture_4_20250521_041111_554134.jpg,4,0,0.407098121085595,0.15671641791044777
gesture_4_20250521_041111_617200.jpg,4,0,0.4125485841199334,0.18181818181818182
gesture_4_20250521_041111_698111.jpg,4,0,0.3345407503234153,0.19548872180451127
gesture_4_20250521_041111_760891.jpg,4,0,0.373425854536109,0.1791044776119403
gesture_4_20250521_041111_824436.jpg,4,0,0.46133254015466985,0.1417910447761194
gesture_4_20250521_041111_889553.jpg,4,0,0.44153282614821077,0.15555555555555556
gesture_4_20250521_041111_952885.jpg,4,0,0.47850770478507704,0.21505376344086022
gesture_4_20250521_041112_018975.jpg,4,0,0.44780701754385965,0.18947368421052632
gesture_4_20250521_041112_096490.jpg,4,0,0.4069400630914827,0.17525773195876287
gesture_4_20250521_041112_163323.jpg,4,0,0.41366417403127126,0.23
gesture_4_20250521_041112_225108.jpg,4,0,0.4000684462696783,0.23
gesture_4_20250521_041112_288745.jpg,4,0,0.37339411520928306,0.17
gesture_4_20250521_041112_352894.jpg,4,0,0.41968911917098445,0.3090909090909091
gesture_4_20250521_041112_419338.jpg,4,0,0.34045258072718027,0.17518248175182483
gesture_4_20250521_041112_478644.jpg,4,0,0.4238193018480493,0.1836734693877551
gesture_4_20250521_041112_560289.jpg,4,0,0.3919851380042463,0.17777777777777778
gesture_4_20250521_041112_627961.jpg,4,0,0.43362350380848746,0.15789473684210525
gesture_4_20250521_041112_687373.jpg,4,0,0.3250423968343697,0.18181818181818182
gesture_4_20250521_041112_751976.jpg,4,0,0.3914381645215445,0.17424242424242425
gesture_4_20250521_041112_817125.jpg,4,0,0.43001443001443,0.18181818181818182
gesture_4_20250521_041112_881802.jpg,4,0,0.48740265689418233,0.21505376344086022
gesture_4_20250521_041112_961138.jpg,4,0,0.45287739783152625,0.15441176470588236
gesture_4_20250521_041113_024144.jpg,4,0,0.33263378803777544,0.15827338129496402
gesture_4_20250521_041113_089064.jpg,4,0,0.3731548232063165,0.21568627450980393
gesture_4_20250521_041113_156183.jpg,4,0,0.34800637958532693,0.21359223300970873
gesture_4_20250521_041113_823963.jpg,4,0,0.4243430152143845,0.15942028985507245
gesture_4_20250521_041114_353292.jpg,4,0,0.37315789473684213,0.15602836879432624
gesture_4_20250521_041114_417350.jpg,4,0,0.3912429378531073,0.15602836879432624
gesture_4_20250521_041114_481314.jpg,4,1,0.28010168708111854,0.18421052631578946
gesture_4_20250521_041114_546131.jpg,4,0,0.4411935110081112,0.16312056737588654
gesture_4_20250521_041114_610138.jpg,4,0,0.42403503969340267,0.15492957746478872
gesture_4_20250521_041114_687697.jpg,4,0,0.40637898686679175,0.20618556701030927
gesture_4_20250521_041114_753333.jpg,4,0,0.4339723109691161,0.14615384615384616
gesture_4_20250521_041114_819679.jpg,4,0,0.4218312674930028,0.18627450980392157
gesture_4_20250521_041114_882226.jpg,4,0,0.47092198581560285,0.1889763779527559
gesture_4_20250521_041114_943477.jpg,4,0,0.4046379555134879,0.208
gesture_4_20250521_041115_009741.jpg,4,0,0.4077981651376147,0.22580645161290322
gesture_4_20250521_041115_089805.jpg,4,0,0.4257510729613734,0.25203252032520324
gesture_4_20250521_041115_152432.jpg,4,0,0.40770465489566615,0.2540983606557377
gesture_4_20250521_041115_217042.jpg,4,0,0.3547787281517293,0.26229508196721313
gesture_4_20250521_041115_282110.jpg,4,0,0.35030864197530864,0.1559633027522936
gesture_4_20250521_041115_344646.jpg,4,0,0.3881475667189953,0.14814814814814814
gesture_4_20250521_041115_409561.jpg,4,0,0.38026315789473686,0.1889763779527559
gesture_4_20250521_041115_489180.jpg,4,0,0.4795842613214551,0.19047619047619047
gesture_4_20250521_041115_553625.jpg,4,0,0.3674987998079693,0.16551724137931034
gesture_4_20250521_041115_618263.jpg,4,0,0.4111743965283428,0.16083916083916083
gesture_4_20250521_041115_680132.jpg,4,1,0.2041564792176039,0.17218543046357615
gesture_4_20250521_041115_745124.jpg,4,0,0.3867753623188406,0.14864864864864866
gesture_4_20250521_041115_809728.jpg,4,0,0.4080315525277877,0.1417910447761194
gesture_4_20250521_041115_871895.jpg,4,1,0.24302884615384615,0.17763157894736842
gesture_4_20250521_041115_952603.jpg,4,0,0.34330434782608693,0.16793893129770993
gesture_4_20250521_041116_016385.jpg,4,0,0.4241342377722242,0.1792452830188679
gesture_4_20250521_041116_079202.jpg,4,0,0.43797066983749505,0.16666666666666666
gesture_4_20250521_041116_143296.jpg,4,0,0.4051123160340821,0.14678899082568808
gesture_4_20250521_041116_207782.jpg,4,0,0.38650306748466257,0.15454545454545454
gesture_4_20250521_041116_273253.jpg,4,0,0.39962335216572503,0.14545454545454545
gesture_4_20250521_041116_386752.jpg,4,0,0.45101880877742945,0.14414414414414414
gesture_4_20250521_041116_416550.jpg,4,0,0.38769230769230767,0.14414414414414414
gesture_4_20250521_041116_480897.jpg,4,0,0.35585585585585583,0.17117117117117117
gesture_4_20250521_041116_545051.jpg,4,0,0.35825105782792666,0.16216216216216217
gesture_4_20250521_041116_609771.jpg,4,0,0.4166666666666667,0.2796610169491525
gesture_4_20250521_041116_672395.jpg,4,0,0.3690736688548505,0.15454545454545454
gesture_4_20250521_041116_785743.jpg,4,0,0.4128824476650564,0.2018348623853211
gesture_4_20250521_041116_818711.jpg,4,0,0.37816210635002584,0.16326530612244897
gesture_4_20250521_041116_881954.jpg,4,0,0.41773162939297126,0.16037735849056603
gesture_4_20250521_041116_944413.jpg,4,0,0.3478587528174305,0.17142857142857143
gesture_4_20250521_041117_010525.jpg,4,0,0.47913446676970634,0.18446601941747573
gesture_4_20250521_041117_075955.jpg,4,0,0.32730434782608697,0.16793893129770993
gesture_4_20250521_041117_187493.jpg,4,0,0.36110078095946446,0.15151515151515152
gesture_4_20250521_041117_226542.jpg,4,0,0.3242144177449168,0.15151515151515152
gesture_4_20250521_041117_280567.jpg,4,1,0.23429739994157173,0.1554054054054054
gesture_4_20250521_041117_344642.jpg,4,2,0.40421792618629176,0.18421052631578946
gesture_4_20250521_041117_409532.jpg,4,1,0.2195929957406531,0.18421052631578946
gesture_4_20250521_041117_472277.jpg,4,0,0.412837067983289,0.19230769230769232
gesture_4_20250521_041117_569083.jpg,4,0,0.5180722891566265,0.203125
gesture_4_20250521_041118_239541.jpg,4,0,0.4289312702410939,0.16666666666666666
gesture_4_20250521_041118_771343.jpg,4,1,0.416044170185125,0.13333333333333333
gesture_4_20250521_041118_832488.jpg,4,0,0.43207981580967,0.25773195876288657
gesture_4_20250521_041118_916782.jpg,4,0,0.4048747461069736,0.1724137931034483
gesture_4_20250521_041118_944476.jpg,4,0,0.34754464285714287,0.17123287671232876
gesture_4_20250521_041119_008600.jpg,4,0,0.34030330882352944,0.17687074829931973
gesture_4_20250521_041119_073692.jpg,4,0,0.36461833893422946,0.1554054054054054
gesture_4_20250521_041119_169005.jpg,4,0,0.37518391368317805,0.1610738255033557
gesture_4_20250521_041119_234003.jpg,4,0,0.37275723178322956,0.15454545454545454
gesture_4_20250521_041119_312554.jpg,4,0,0.41455223880597014,0.16216216216216217
gesture_4_20250521_041119_355405.jpg,4,0,0.4403292181069959,0.2809917355371901
gesture_4_20250521_041119_408595.jpg,4,0,0.3884192730346577,0.2916666666666667
gesture_4_20250521_041119_471813.jpg,4,0,0.4080294961081524,0.2916666666666667
gesture_4_20250521_041119_569740.jpg,4,0,0.34847161572052404,0.23636363636363636
gesture_4_20250521_041119_632733.jpg,4,0,0.33889816360601,0.23148148148148148
gesture_4_20250521_041119_696392.jpg,4,0,0.3049147442326981,0.1643835616438356
gesture_4_20250521_041119_778153.jpg,4,0,0.4036967586391642,0.13793103448275862
gesture_4_20250521_041119_809984.jpg,4,0,0.4170563961485557,0.13793103448275862
gesture_4_20250521_041119_873454.jpg,4,0,0.38780841799709725,0.13793103448275862
gesture_4_20250521_041119_969600.jpg,4,0,0.3631861328931077,0.16279069767441862
gesture_4_20250521_041120_032904.jpg,4,0,0.49592169657422513,0.14615384615384616
gesture_4_20250521_041120_098199.jpg,4,0,0.24842044801838023,0.17687074829931973
gesture_4_20250521_041120_176369.jpg,4,0,0.43119266055045874,0.16666666666666666
gesture_4_20250521_041120_208992.jpg,4,2,0.22549621444649068,0.19607843137254902
gesture_4_20250521_041120_274982.jpg,4,0,0.2365361077111383,0.1476510067114094
gesture_4_20250521_041120_369168.jpg,4,1,0.2909345047923323,0.17532467532467533
gesture_4_20250521_041120_433910.jpg,4,1,0.2896174863387978,0.16883116883116883
gesture_4_20250521_041120_497964.jpg,4,0,0.41516138584542495,0.14965986394557823
gesture_4_20250521_041120_576510.jpg,4,0,0.2877454299255247,0.17692307692307693
gesture_4_20250521_041120_621007.jpg,4,1,0.25093399750934,0.3197278911564626
gesture_4_20250521_041120_671738.jpg,4,0,0.41597469355476474,0.26666666666666666
gesture_4_20250521_041120_769915.jpg,4,0,0.3686892079666512,0.224
gesture_4_20250521_041120_833515.jpg,4,0,0.4185185185185185,0.27102803738317754
gesture_4_20250521_041120_898010.jpg,4,0,0.4083147735708983,0.27102803738317754
gesture_4_20250521_041120_962390.jpg,4,0,0.43675509419454056,0.27102803738317754
gesture_4_20250521_041121_046608.jpg,4,0,0.32303559435862994,0.25203252032520324
gesture_4_20250521_041121_073469.jpg,4,0,0.3108974358974359,0.24390243902439024
gesture_4_20250521_041121_168847.jpg,4,0,0.376123696512046,0.2616822429906542
gesture_4_20250521_041121_235489.jpg,4,0,0.46250956388676356,0.25
gesture_4_20250521_041121_296577.jpg,4,0,0.4393854748603352,0.18243243243243243
gesture_4_20250521_041121_363559.jpg,4,0,0.4234421364985163,0.16891891891891891
gesture_4_20250521_041121_443538.jpg,4,0,0.4861423220973783,0.23853211009174313
gesture_4_20250521_041121_483829.jpg,4,0,0.43467790487658037,0.15436241610738255
gesture_4_20250521_041121_570001.jpg,4,0,0.4139560745065332,0.1610738255033557
gesture_4_20250521_041121_633103.jpg,4,0,0.4125947217141364,0.16778523489932887
gesture_4_20250521_041121_697964.jpg,4,1,0.2407270940800786,0.16993464052287582
gesture_4_20250521_041121_763221.jpg,4,1,0.3022095509622238,0.17532467532467533
gesture_4_20250521_041121_839669.jpg,4,1,0.2602836879432624,0.17532467532467533
gesture_5_20250521_041124_833603.jpg,5,0,0.3560500695410292,0.3063063063063063
gesture_5_20250521_041125_362431.jpg,5,1,0.27441659464131374,0.15286624203821655
gesture_5_20250521_041125_425243.jpg,5,1,0.18509615384615385,0.17834394904458598
gesture_5_20250521_041125_488839.jpg,5,1,0.209171826625387,0.18471337579617833
gesture_5_20250521_041125_551162.jpg,5,0,0.32414965986394556,0.16296296296296298
gesture_5_20250521_041125_618840.jpg,5,0,0.3281402142161636,0.17293233082706766
gesture_5_20250521_041125_697077.jpg,5,0,0.37947122861586313,0.20833333333333334
gesture_5_20250521_041125_760544.jpg,5,0,0.3784219001610306,0.18032786885245902
gesture_5_20250521_041125_824870.jpg,5,0,0.3829719387755102,0.17886178861788618
gesture_5_20250521_041125_889259.jpg,5,0,0.3933110367892977,0.1885245901639344
gesture_5_20250521_041125_951871.jpg,5,0,0.31765676567656764,0.24793388429752067
gesture_5_20250521_041126_014385.jpg,5,0,0.3307926829268293,0.17829457364341086
gesture_5_20250521_041126_099910.jpg,5,0,0.3159177986764194,0.16923076923076924
gesture_5_20250521_041126_155972.jpg,5,0,0.3540462427745665,0.2631578947368421
gesture_5_20250521_041126_223869.jpg,5,0,0.5033898305084745,0.15789473684210525
gesture_5_20250521_041126_290317.jpg,5,0,0.39109328830730267,0.16993464052287582
gesture_5_20250521_041126_353365.jpg,5,0,0.24728588661037396,0.14935064935064934
gesture_5_20250521_041126_416714.jpg,5,0,0.3736141906873614,0.18
gesture_5_20250521_041126_480799.jpg,5,0,0.2928416485900217,0.1925925925925926
gesture_5_20250521_041126_562802.jpg,5,0,0.41424148606811145,0.26548672566371684
gesture_5_20250521_041126_624209.jpg,5,2,0.19868762398901266,0.2727272727272727
gesture_5_20250521_041126_690090.jpg,5,0,0.38643964730921254,0.226890756302521
gesture_5_20250521_041126_755368.jpg,5,0,0.403259885300332,0.20491803278688525
gesture_5_20250521_041126_816785.jpg,5,0,0.35277854575615153,0.23770491803278687
gesture_5_20250521_041126_880660.jpg,5,0,0.3523153942428035,0.17886178861788618
gesture_5_20250521_041126_960527.jpg,5,0,0.35230436127435816,0.18699186991869918
gesture_5_20250521_041127_024731.jpg,5,0,0.3611556982343499,0.18032786885245902
gesture_5_20250521_041127_091387.jpg,5,0,0.38158353679804674,0.19008264462809918
gesture_5_20250521_041127_153888.jpg,5,0,0.27603583426651734,0.2627118644067797
gesture_5_20250521_041127_218950.jpg,5,0,0.3624015213257267,0.3130434782608696
gesture_5_20250521_041127_277901.jpg,5,0,0.3197857592942659,0.17293233082706766
gesture_5_20250521_041127_360485.jpg,5,0,0.36924388857305285,0.18518518518518517
gesture_5_20250521_041127_425353.jpg,5,0,0.4489795918367347,0.18518518518518517
gesture_5_20250521_041127_488300.jpg,5,0,0.3265905383360522,0.15441176470588236
gesture_5_20250521_041127_553725.jpg,5,0,0.3258720930232558,0.17647058823529413
gesture_5_20250521_041127_617581.jpg,5,1,0.28745556119857796,0.2896551724137931
gesture_5_20250521_041127_680971.jpg,5,1,0.23290267011197244,0.2808219178082192
gesture_5_20250521_041127_745493.jpg,5,2,0.2203957082389999,0.417910447761194
gesture_5_20250521_041127_824049.jpg,5,1,0.19383333333333333,0.2789115646258503
gesture_5_20250521_041127_890299.jpg,5,0,0.30646589902568644,0.25
gesture_5_20250521_041127_952183.jpg,5,0,0.35848002235261245,0.22580645161290322
gesture_5_20250521_041128_018494.jpg,5,0,0.3456448137888581,0.184
gesture_5_20250521_041128_081287.jpg,5,0,0.32615944225522886,0.192
gesture_5_20250521_041128_143949.jpg,5,0,0.31119600352630034,0.1935483870967742
gesture_5_20250521_041128_224170.jpg,5,0,0.3003940588056987,0.2032520325203252
gesture_5_20250521_041128_291401.jpg,5,0,0.34202453987730064,0.225
gesture_5_20250521_041128_356407.jpg,5,0,0.30603448275862066,0.23728813559322035
gesture_5_20250521_041128_416435.jpg,5,0,0.33061594202898553,0.2719298245614035
gesture_5_20250521_041128_479962.jpg,5,1,0.19539641943734015,0.3028169014084507
gesture_5_20250521_041128_544372.jpg,5,0,0.23992837958818264,0.16666666666666666
gesture_5_20250521_041128_624712.jpg,5,0,0.31778023191606847,0.19548872180451127
gesture_5_20250521_041128_688983.jpg,5,1,0.24460676065907933,0.32608695652173914
gesture_5_20250521_041128_752882.jpg,5,0,0.32608695652173914,0.18791946308724833
gesture_5_20250521_041128_817290.jpg,5,0,0.3510565780504431,0.14925373134328357
gesture_5_20250521_041128_882707.jpg,5,0,0.3240540540540541,0.38
gesture_5_20250521_041128_946902.jpg,5,1,0.30846075433231396,0.174496644295302
gesture_5_20250521_041129_012415.jpg,5,1,0.15000784559861918,0.3191489361702128
gesture_5_20250521_041129_089925.jpg,5,0,0.3529040404040404,0.1937984496124031
gesture_5_20250521_041129_150838.jpg,5,0,0.2828146143437077,0.1875
gesture_5_20250521_041129_217353.jpg,5,0,0.3169285502520012,0.2702702702702703
gesture_5_20250521_041129_279226.jpg,5,0,0.33503981797497157,0.2894736842105263
gesture_5_20250521_041129_344847.jpg,5,0,0.3732441471571906,0.19827586206896552
gesture_5_20250521_041129_409176.jpg,5,0,0.343720785291368,0.23076923076923078
gesture_5_20250521_041129_491793.jpg,5,0,0.30978421519361515,0.2288135593220339
gesture_5_20250521_041129_552017.jpg,5,0,0.3181044267877412,0.23076923076923078
gesture_5_20250521_041129_615879.jpg,5,0,0.2966903073286052,0.24786324786324787
gesture_5_20250521_041130_240830.jpg,5,1,0.26224080850322357,0.2777777777777778
gesture_5_20250521_041130_796450.jpg,5,0,0.33577405857740583,0.16541353383458646
gesture_5_20250521_041130_850670.jpg,5,0,0.32936507936507936,0.18181818181818182
gesture_5_20250521_041130_913108.jpg,5,0,0.323911814584511,0.24793388429752067
gesture_5_20250521_041130_976992.jpg,5,0,0.32899728997289973,0.23770491803278687
gesture_5_20250521_041131_040131.jpg,5,0,0.35873493975903614,0.19047619047619047
gesture_5_20250521_041131_107751.jpg,5,0,0.40518256772673733,0.1953125
gesture_5_20250521_041131_214446.jpg,5,0,0.40569259962049337,0.15625
gesture_5_20250521_041131_242467.jpg,5,0,0.4199604743083004,0.18110236220472442
gesture_5_20250521_041131_315999.jpg,5,0,0.29118889559444777,0.1984126984126984
gesture_5_20250521_041131_378660.jpg,5,0,0.37587006960556846,0.1693548387096774
gesture_5_20250521_041131_439829.jpg,5,0,0.2980006347191368,0.19672131147540983
gesture_5_20250521_041131_505601.jpg,5,0,0.32692903625658504,0.22033898305084745
gesture_5_20250521_041131_618366.jpg,5,0,0.28835616438356165,0.15789473684210525
gesture_5_20250521_041131_648490.jpg,5,0,0.38881706528765353,0.14925373134328357
gesture_5_20250521_041131_712031.jpg,5,0,0.43699731903485256,0.14814814814814814
gesture_5_20250521_041131_777089.jpg,5,0,0.41417165668662675,0.14705882352941177
gesture_5_20250521_041131_840425.jpg,5,1,0.2848302391704298,0.3055555555555556
gesture_5_20250521_041131_905548.jpg,5,0,0.32101910828025476,0.17037037037037037
gesture_5_20250521_041132_017769.jpg,5,0,0.35525876460767947,0.17293233082706766
gesture_5_20250521_041132_061229.jpg,5,0,0.30354131534569984,0.17424242424242425
gesture_5_20250521_041132_114061.jpg,5,0,0.3134898962315674,0.24786324786324787
gesture_5_20250521_041132_174424.jpg,5,0,0.0,0.0
gesture_5_20250521_041132_243482.jpg,5,0,0.3539308657081676,0.2
gesture_5_20250521_041132_303510.jpg,5,0,0.34035409035409037,0.18181818181818182
gesture_5_20250521_041132_400293.jpg,5,0,0.27153891859774215,0.2
gesture_5_20250521_041132_481749.jpg,5,0,0.3296875,0.20168067226890757
gesture_5_20250521_041132_512582.jpg,5,0,0.3446556559675911,0.2265625
gesture_5_20250521_041132_577181.jpg,5,0,0.3664072632944228,0.20155038759689922
gesture_5_20250521_041132_640321.jpg,5,0,0.27365728900255754,0.19230769230769232
gesture_5_20250521_041132_707276.jpg,5,0,0.2910096818810512,0.3008849557522124
gesture_5_20250521_041132_799638.jpg,5,1,0.20451527224435592,0.296551724137931
gesture_5_20250521_041132_879554.jpg,5,1,0.2500781983109165,0.2896551724137931
gesture_5_20250521_041132_922913.jpg,5,0,0.24168236032642812,0.17293233082706766
gesture_5_20250521_041132_977622.jpg,5,0,0.2287648054145516,0.16541353383458646
gesture_5_20250521_041133_040334.jpg,5,0,0.3333333333333333,0.17424242424242425
gesture_5_20250521_041133_107509.jpg,5,0,0.263771186440678,0.3130434782608696
gesture_5_20250521_041133_201012.jpg,5,0,0.3102773246329527,0.20155038759689922
gesture_5_20250521_041133_263819.jpg,5,0,0.28133125325013003,0.28205128205128205
gesture_5_20250521_041133_324571.jpg,5,0,0.32087227414330216,0.2033898305084746
gesture_5_20250521_041133_411262.jpg,5,0,0.28470795421191664,0.21008403361344538
gesture_5_20250521_041133_471944.jpg,5,0,0.37097878165639975,0.18333333333333332
gesture_5_20250521_041133_572083.jpg,5,0,0.3203913176398655,0.2
gesture_5_20250521_041133_634805.jpg,5,0,0.3323890462700661,0.22033898305084745
gesture_5_20250521_041133_712622.jpg,5,0,0.25833333333333336,0.1953125
gesture_5_20250521_041133_756116.jpg,5,0,0.34531886024423336,0.18604651162790697
gesture_5_20250521_041133_808339.jpg,5,1,0.17601194426011943,0.296551724137931
gesture_5_20250521_041133_872891.jpg,5,1,0.28269617706237427,0.2896551724137931
gesture_5_20250521_041133_968617.jpg,5,0,0.33261138613861385,0.2962962962962963
gesture_5_20250521_041134_031976.jpg,5,2,0.29745388016465923,0.2894736842105263
gesture_5_20250521_041134_097601.jpg,5,1,0.3575973925190129,0.2896551724137931
gesture_5_20250521_041134_177268.jpg,5,0,0.318405243036592,0.3153153153153153
gesture_5_20250521_041134_208687.jpg,5,0,0.316711590296496,0.16541353383458646
gesture_5_20250521_041134_275392.jpg,5,0,0.32778761061946904,0.16666666666666666
gesture_5_20250521_041134_367736.jpg,5,0,0.29225352112676056,0.2222222222222222
gesture_5_20250521_041134_432684.jpg,5,0,0.2864951768488746,0.211864406779661
gesture_5_20250521_041135_072864.jpg,5,0,0.2909260991580917,0.18045112781954886
gesture_5_20250521_041135_600824.jpg,5,0,0.3188755020080321,0.29310344827586204
gesture_5_20250521_041136_129809.jpg,5,0,0.3266140812153082,0.23478260869565218
gesture_5_20250521_041136_192941.jpg,5,0,0.32697066101095795,0.16923076923076924
gesture_5_20250521_041136_272243.jpg,5,0,0.22009428403064232,0.1984732824427481
gesture_5_20250521_041136_316385.jpg,5,1,0.21461824953445066,0.273972602739726
gesture_5_20250521_041136_401029.jpg,5,1,0.31145388907121757,0.296551724137931
gesture_5_20250521_041136_464983.jpg,5,0,0.3203517587939699,0.17164179104477612
gesture_5_20250521_041136_529565.jpg,5,1,0.3308767081222171,0.2876712328767123
gesture_5_20250521_041136_596162.jpg,5,1,0.17297117147142144,0.2789115646258503
gesture_5_20250521_041136_656599.jpg,5,2,0.20178896300788357,0.28104575163398693
gesture_5_20250521_041136_715658.jpg,5,0,0.3105189340813464,0.2608695652173913
gesture_5_20250521_041136_801857.jpg,5,0,0.3572749691738594,0.22413793103448276
gesture_5_20250521_041136_865375.jpg,5,0,0.3878116343490305,0.1937984496124031
gesture_5_20250521_041136_930471.jpg,5,0,0.33116499112950915,0.22033898305084745
gesture_5_20250521_041136_991969.jpg,5,0,0.33322601416613007,0.23015873015873015
gesture_5_20250521_041137_057544.jpg,5,0,0.27417417417417417,0.23529411764705882
gesture_5_20250521_041137_138258.jpg,5,0,0.3253156945279615,0.225
gesture_5_20250521_041137_198943.jpg,5,0,0.3540330745865677,0.18333333333333332
gesture_5_20250521_041137_262651.jpg,5,0,0.3125,0.19166666666666668
gesture_5_20250521_041137_328837.jpg,5,0,0.28422575976845155,0.226890756302521
gesture_5_20250521_041137_392994.jpg,5,0,0.332284815556191,0.2542372881355932
gesture_5_20250521_041137_461869.jpg,5,0,0.2740193291642979,0.2413793103448276
gesture_5_20250521_041137_535661.jpg,5,0,0.3405207485760781,0.18604651162790697
gesture_5_20250521_041137_601619.jpg,5,0,0.31645569620253167,0.183206106870229
gesture_5_20250521_041137_664587.jpg,5,0,0.31627906976744186,0.3
gesture_5_20250521_041137_727350.jpg,5,0,0.2300136425648022,0.20300751879699247
gesture_5_20250521_041137_792423.jpg,5,1,0.32593828190158464,0.2986111111111111
gesture_5_20250521_041137_855124.jpg,5,0,0.34576271186440677,0.37272727272727274
gesture_5_20250521_041137_921298.jpg,5,0,0.36422172452407614,0.2743362831858407
gesture_5_20250521_041138_001373.jpg,5,0,0.32155581947743467,0.226890756302521
gesture_5_20250521_041138_064066.jpg,5,0,0.3365625,0.21008403361344538
gesture_5_20250521_041138_129957.jpg,5,0,0.357331571994716,0.20168067226890757
gesture_5_20250521_041138_189478.jpg,5,0,0.3188667872212176,0.24166666666666667
gesture_5_20250521_041138_256511.jpg,5,0,0.3967730106343968,0.18181818181818182
gesture_5_20250521_041138_318928.jpg,5,0,0.35900033772374196,0.19008264462809918
gesture_5_20250521_041138_401025.jpg,5,0,0.3671361502347418,0.19166666666666668
gesture_5_20250521_041138_464775.jpg,5,0,0.36139130434782607,0.18333333333333332
gesture_5_20250521_041138_529216.jpg,5,0,0.3132209405501331,0.2184873949579832
gesture_5_20250521_041138_594815.jpg,5,0,0.3561878642440864,0.21367521367521367
gesture_5_20250521_041138_657422.jpg,5,0,0.3371270378345125,0.24347826086956523
gesture_5_20250521_041138_723216.jpg,5,1,0.17358803986710963,0.273972602739726
gesture_5_20250521_041139_363250.jpg,5,0,0.3491466589528493,0.23275862068965517
gesture_5_20250521_041139_890507.jpg,5,0,0.3415825464018235,0.22413793103448276
